Entity,Code,Year,Productivity: output per hour worked
Sweden,SWE,2015,63.007225
Austria,AUT,2015,62.702095
Iceland,ISL,2015,58.148865
Finland,FIN,2015,56.280693
Australia,AUS,2015,56.053726
Canada,CAN,2015,53.85795
Spain,ESP,2015,53.697327
Italy,ITA,2015,53.381702
United Kingdom,GBR,2015,53.37609
Singapore,SGP,2015,48.794605
Hong Kong,HKG,2015,44.90758
Japan,JPN,2015,43.800053
Taiwan,TWN,2015,43.036137
Cyprus,CYP,2015,41.750725
Turkey,TUR,2015,41.47944
New Zealand,NZL,2015,41.29625
Israel,ISR,2015,40.402554
Malta,MLT,2015,39.66399
Slovenia,SVN,2015,38.51726
Czechia,CZE,2015,37.861492
Slovakia,SVK,2015,37.41844
South Korea,KOR,2015,35.88307
Portugal,PRT,2015,34.318027
Greece,GRC,2015,34.289143
Hungary,HUN,2015,33.037334
Poland,POL,2015,31.873243
Estonia,EST,2015,31.78334
Lithuania,LTU,2015,31.018784
Croatia,HRV,2015,30.722673
Latvia,LVA,2015,28.915426
Romania,ROU,2015,28.203129
Uruguay,URY,2015,27.477356
Chile,CHL,2015,27.039087
Argentina,ARG,2015,26.997778
Russia,RUS,2015,25.837358
Bulgaria,BGR,2015,24.152256
Malaysia,MYS,2015,23.080912
Mexico,MEX,2015,20.835148
Brazil,BRA,2015,19.356064
Costa Rica,CRI,2015,17.4247
Sri Lanka,LKA,2015,16.714605
Dominican Republic,DOM,2015,15.97378
Colombia,COL,2015,15.556253
Ecuador,ECU,2015,14.822678
Thailand,THA,2015,12.897164
Indonesia,IDN,2015,11.100419
Peru,PER,2015,10.481914
China,CHN,2015,10.392884
Philippines,PHL,2015,8.691644
Pakistan,PAK,2015,7.966741
India,IND,2015,7.217728
Vietnam,VNM,2015,4.946606
Myanmar,MMR,2015,4.738345
Bangladesh,BGD,2015,4.0340605
Cambodia,KHM,2015,2.7521517
Ireland,IRL,2016,105.04378
Norway,NOR,2016,93.00969
Luxembourg,LUX,2016,80.007385
Switzerland,CHE,2016,77.82247
United States,USA,2016,70.92089
Denmark,DNK,2016,69.00419
Netherlands,NLD,2016,68.148186
Germany,DEU,2016,67.61837
Belgium,BEL,2016,66.85479
France,FRA,2016,65.87519
Sweden,SWE,2016,62.609314
Austria,AUT,2016,62.37842
Australia,AUS,2016,59.619713
Iceland,ISL,2016,58.311256
Finland,FIN,2016,57.455666
Italy,ITA,2016,54.944733
Spain,ESP,2016,54.58749
Canada,CAN,2016,54.124077
United Kingdom,GBR,2016,53.079872
Singapore,SGP,2016,49.45969
Hong Kong,HKG,2016,44.55309
Cyprus,CYP,2016,43.303314
Taiwan,TWN,2016,43.07984
Japan,JPN,2016,42.68171
New Zealand,NZL,2016,42.350384
Israel,ISR,2016,41.430664
Turkey,TUR,2016,40.536507
Slovenia,SVN,2016,39.546898
Malta,MLT,2016,38.347702
Czechia,CZE,2016,37.674496
South Korea,KOR,2016,36.87733
Slovakia,SVK,2016,35.256275
Portugal,PRT,2016,34.488335
Greece,GRC,2016,33.34414
Estonia,EST,2016,32.530643
Poland,POL,2016,32.267654
Hungary,HUN,2016,31.614153
Croatia,HRV,2016,31.301752
Lithuania,LTU,2016,30.58074
Latvia,LVA,2016,29.639683
Romania,ROU,2016,29.556286
Argentina,ARG,2016,27.98419
Uruguay,URY,2016,27.915611
Chile,CHL,2016,26.58352
Russia,RUS,2016,25.788391
Bulgaria,BGR,2016,25.448772
Malaysia,MYS,2016,23.226147
Mexico,MEX,2016,21.068047
Brazil,BRA,2016,18.864923
South Africa,ZAF,2016,17.885271
Costa Rica,CRI,2016,17.779793
Sri Lanka,LKA,2016,17.275408
Dominican Republic,DOM,2016,16.787802
Colombia,COL,2016,15.507443
Ecuador,ECU,2016,14.931975
Thailand,THA,2016,13.135729
Indonesia,IDN,2016,11.205149
China,CHN,2016,10.742945
Peru,PER,2016,10.576797
Philippines,PHL,2016,8.84958
Pakistan,PAK,2016,7.953004
India,IND,2016,7.6099877
Vietnam,VNM,2016,5.1569247
Myanmar,MMR,2016,4.711011
Bangladesh,BGD,2016,4.1130853
Cambodia,KHM,2016,2.828313
Ireland,IRL,2017,109.488304
Norway,NOR,2017,96.84903
Luxembourg,LUX,2017,83.16536
Switzerland,CHE,2017,80.58823
Denmark,DNK,2017,72.54114
United States,USA,2017,71.63857
Netherlands,NLD,2017,70.61846
Germany,DEU,2017,69.84848
Belgium,BEL,2017,68.51652
France,FRA,2017,68.37434
Austria,AUT,2017,64.780174
Sweden,SWE,2017,64.33747
Australia,AUS,2017,60.34168
Iceland,ISL,2017,59.125015
Finland,FIN,2017,58.88464
Italy,ITA,2017,56.27207
Canada,CAN,2017,56.25572
Spain,ESP,2017,56.063015
United Kingdom,GBR,2017,54.676918
Singapore,SGP,2017,54.29878
Taiwan,TWN,2017,44.999302
Hong Kong,HKG,2017,44.372982
New Zealand,NZL,2017,42.7376
Cyprus,CYP,2017,42.592216
Japan,JPN,2017,42.422935
Turkey,TUR,2017,41.799202
Israel,ISR,2017,41.02011
Slovenia,SVN,2017,40.554752
Czechia,CZE,2017,39.42305
Malta,MLT,2017,39.21617
South Korea,KOR,2017,39.083927
Slovakia,SVK,2017,35.165665
Portugal,PRT,2017,34.622093
Poland,POL,2017,33.66429
Estonia,EST,2017,33.487995
Greece,GRC,2017,33.359955
Croatia,HRV,2017,33.157127
Hungary,HUN,2017,33.0558
Lithuania,LTU,2017,32.991947
Romania,ROU,2017,32.271114
Latvia,LVA,2017,31.568642
Argentina,ARG,2017,30.95546
Uruguay,URY,2017,28.295845
Russia,RUS,2017,27.446236
Chile,CHL,2017,27.260792
Bulgaria,BGR,2017,25.392122
Malaysia,MYS,2017,23.654076
Mexico,MEX,2017,21.020313
Brazil,BRA,2017,19.188293
Costa Rica,CRI,2017,18.72804
South Africa,ZAF,2017,18.054855
Sri Lanka,LKA,2017,17.048513
Dominican Republic,DOM,2017,16.889729
Colombia,COL,2017,15.632915
Ecuador,ECU,2017,15.323919
Thailand,THA,2017,14.745839
China,CHN,2017,11.3577385
Indonesia,IDN,2017,11.354788
Peru,PER,2017,10.748999
Philippines,PHL,2017,9.45045
Pakistan,PAK,2017,8.322207
India,IND,2017,8.009788
Vietnam,VNM,2017,5.652919
Myanmar,MMR,2017,4.7354836
Bangladesh,BGD,2017,4.3076367
Cambodia,KHM,2017,3.02265
Ireland,IRL,2018,112.76292
Norway,NOR,2018,103.562225
Switzerland,CHE,2018,81.968315
Luxembourg,LUX,2018,79.94896
Denmark,DNK,2018,73.471725
United States,USA,2018,72.48703
Netherlands,NLD,2018,70.12136
Germany,DEU,2018,69.22487
France,FRA,2018,68.86071
Belgium,BEL,2018,66.245094
Austria,AUT,2018,65.06293
Sweden,SWE,2018,63.764103
Australia,AUS,2018,61.878532
Iceland,ISL,2018,60.209545
Finland,FIN,2018,58.10097
Canada,CAN,2018,56.634796
Italy,ITA,2018,56.152653
Spain,ESP,2018,55.855927
Singapore,SGP,2018,55.62514
United Kingdom,GBR,2018,54.799587
Hong Kong,HKG,2018,49.2496
Taiwan,TWN,2018,45.001755
Turkey,TUR,2018,43.00543
New Zealand,NZL,2018,42.714916
Slovenia,SVN,2018,42.5601
Malta,MLT,2018,41.81593
Japan,JPN,2018,41.73783
Cyprus,CYP,2018,41.64566
Israel,ISR,2018,40.3151
Czechia,CZE,2018,40.233643
South Korea,KOR,2018,40.092373
Poland,POL,2018,35.659782
Estonia,EST,2018,35.467113
Slovakia,SVK,2018,35.154427
Portugal,PRT,2018,34.43423
Hungary,HUN,2018,33.815914
Romania,ROU,2018,33.27176
Lithuania,LTU,2018,33.26906
Greece,GRC,2018,32.902008
Croatia,HRV,2018,32.155815
Latvia,LVA,2018,32.110943
Argentina,ARG,2018,30.952593
Russia,RUS,2018,29.06468
Uruguay,URY,2018,28.267454
Chile,CHL,2018,28.114603
Bulgaria,BGR,2018,26.212673
Malaysia,MYS,2018,24.144674
Mexico,MEX,2018,20.987122
Costa Rica,CRI,2018,19.487766
Brazil,BRA,2018,19.362707
Sri Lanka,LKA,2018,17.891243
South Africa,ZAF,2018,17.883596
Dominican Republic,DOM,2018,17.066357
Colombia,COL,2018,16.24981
Ecuador,ECU,2018,15.304225
Thailand,THA,2018,14.859359
Indonesia,IDN,2018,11.730033
China,CHN,2018,11.380233
Peru,PER,2018,10.917692
Philippines,PHL,2018,9.835632
Pakistan,PAK,2018,8.668698
India,IND,2018,8.536673
Vietnam,VNM,2018,5.982665
Myanmar,MMR,2018,4.774512
Bangladesh,BGD,2018,4.59153
Cambodia,KHM,2018,3.2637424
Ireland,IRL,2019,125.09254
Norway,NOR,2019,100.325645
Switzerland,CHE,2019,82.918655
Luxembourg,LUX,2019,80.32644
Denmark,DNK,2019,76.00354
United States,USA,2019,73.7004
Netherlands,NLD,2019,69.77961
Germany,DEU,2019,68.8512
France,FRA,2019,68.63126
Belgium,BEL,2019,66.26524
Sweden,SWE,2019,65.53587
Austria,AUT,2019,65.15168
Iceland,ISL,2019,64.24422
Australia,AUS,2019,61.438488
Finland,FIN,2019,58.440796
Canada,CAN,2019,57.244343
Spain,ESP,2019,56.31081
Italy,ITA,2019,56.090836
Singapore,SGP,2019,54.55258
United Kingdom,GBR,2019,54.34881
Hong Kong,HKG,2019,49.118412
Taiwan,TWN,2019,46.014313
New Zealand,NZL,2019,44.547375
Turkey,TUR,2019,43.692204
Japan,JPN,2019,42.56412
Slovenia,SVN,2019,42.50005
Cyprus,CYP,2019,42.394142
Czechia,CZE,2019,40.932842
Israel,ISR,2019,40.870785
South Korea,KOR,2019,40.768528
Malta,MLT,2019,40.627483
Estonia,EST,2019,37.103794
Poland,POL,2019,37.07774
Slovakia,SVK,2019,35.82719
Portugal,PRT,2019,35.147415
Hungary,HUN,2019,34.83344
Romania,ROU,2019,34.723377
Lithuania,LTU,2019,34.452484
Latvia,LVA,2019,33.538006
Greece,GRC,2019,33.032787
Croatia,HRV,2019,32.262863
Russia,RUS,2019,29.547054
Argentina,ARG,2019,29.42588
Chile,CHL,2019,28.418756
Uruguay,URY,2019,28.378277
Bulgaria,BGR,2019,26.554285
Malaysia,MYS,2019,24.75438
Mexico,MEX,2019,20.339481
Costa Rica,CRI,2019,20.024153
Brazil,BRA,2019,19.195236
Sri Lanka,LKA,2019,18.01952
South Africa,ZAF,2019,17.969189
Dominican Republic,DOM,2019,17.53021
Colombia,COL,2019,16.958618
Ecuador,ECU,2019,15.255215
Thailand,THA,2019,15.167234
Indonesia,IDN,2019,11.843272
China,CHN,2019,11.692401
Peru,PER,2019,11.008161
Philippines,PHL,2019,9.929681
Pakistan,PAK,2019,8.772413
India,IND,2019,8.680879
Vietnam,VNM,2019,6.739149
Myanmar,MMR,2019,5.147914
Bangladesh,BGD,2019,4.791032
Cambodia,KHM,2019,3.4332101
